mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
flail,flail,primary,Q3,vanilla,light,0.28,10.00,0.5000,1.000,3.60,8.60,2.39,2.00
flail,flail,primary,Q3,vanilla,plate_iron,0.68,10.00,0.5000,1.000,3.60,6.60,1.83,2.00
flail,flail,primary,Q4,vanilla,none,0.00,11.00,0.5000,1.000,3.60,11.00,3.06,2.00
flail,flail,primary,Q4,vanilla,light,0.28,11.00,0.5000,1.000,3.60,9.46,2.63,2.00
flail,flail,primary,Q4,vanilla,plate_iron,0.68,11.00,0.5000,1.000,3.60,7.26,2.02,2.00
flail,flail,primary,Q5,vanilla,none,0.00,12.00,0.5000,1.000,3.60,12.00,3.33,2.00
flail,flail,primary,Q5,vanilla,light,0.28,12.00,0.5000,1.000,3.60,10.32,2.87,2.00
flail,flail,primary,Q5,vanilla,plate_iron,0.68,12.00,0.5000,1.000,3.60,7.92,2.20,2.00
flail,flail,primary,Q6,vanilla,none,0.00,14.00,0.5000,1.000,3.60,14.00,3.89,2.00
flail,flail,primary,Q6,vanilla,light,0.28,14.00,0.5000,1.000,3.60,12.04,3.34,2.00
flail,flail,primary,Q6,vanilla,plate_iron,0.68,14.00,0.5000,1.000,3.60,9.24,2.57,2.00
flail,flail,primary,Q1,mod,none,0.00,8.00,0.0800,1.000,3.60,8.00,2.22,2.30
flail,flail,primary,Q1,mod,light,0.28,8.00,0.0800,1.000,3.60,5.94,1.65,2.30
flail,flail,primary,Q1,mod,plate_iron,0.68,8.00,0.0800,1.000,3.60,3.00,0.83,2.30
flail,flail,primary,Q2,mod,none,0.00,9.50,0.0800,1.000,3.60,9.50,2.64,2.30
flail,flail,primary,Q2,mod,light,0.28,9.50,0.0800,1.000,3.60,7.05,1.96,2.30
flail,flail,primary,Q2,mod,plate_iron,0.68,9.50,0.0800,1.000,3.60,3.56,0.99,2.30
flail,flail,primary,Q3,mod,none,0.00,10.00,0.0800,1.000,3.60,10.00,2.78,2.30
flail,flail,primary,Q3,mod,light,0.28,10.00,0.0800,1.000,3.60,7.42,2.06,2.30
flail,flail,primary,Q3,mod,plate_iron,0.68,10.00,0.0800,1.000,3.60,3.74,1.04,2.30
flail,flail,primary,Q4,mod,none,0.00,11.00,0.0800,1.000,3.60,11.00,3.06,2.30
flail,flail,primary,Q4,mod,light,0.28,11.00,0.0800,1.000,3.60,8.17,2.27,2.30
flail,flail,primary,Q4,mod,plate_iron,0.68,11.00,0.0800,1.000,3.60,4.12,1.14,2.30
flail,flail,primary,Q5,mod,none,0.00,12.00,0.0800,1.000,3.60,12.00,3.33,2.30
flail,flail,primary,Q5,mod,light,0.28,12.00,0.0800,1.000,3.60,8.91,2.47,2.30
flail,flail,primary,Q5,mod,plate_iron,0.68,12.00,0.0800,1.000,3.60,4.49,1.25,2.30
flail,flail,primary,Q6,mod,none,0.00,14.00,0.0800,1.000,3.60,14.00,3.89,2.30
flail,flail,primary,Q6,mod,light,0.28,14.00,0.0800,1.000,3.60,10.39,2.89,2.30
flail,flail,primary,Q6,mod,plate_iron,0.68,14.00,0.0800,1.000,3.60,5.24,1.46,2.30
greataxe,greataxe,primary,Q1,vanilla,none,0.00,28.80,0.6000,0.950,6.75,28.80,4.05,1.10
greataxe,greataxe,primary,Q1,vanilla,light,0.28,28.80,0.6000,0.950,6.75,25.57,3.60,1.10
greataxe,greataxe,primary,Q1,vanilla,plate_iron,0.68,28.80,0.6000,0.950,6.75,20.97,2.95,1.10
greataxe,greataxe,primary,Q2,vanilla,none,0.00,34.20,0.6000,0.950,6.75,34.20,4.81,1.10
greataxe,greataxe,primary,Q2,vanilla,light,0.28,34.20,0.6000,0.950,6.75,30.37,4.27,1.10
greataxe,greataxe,primary,Q2,vanilla,plate_iron,0.68,34.20,0.6000,0.950,6.75,24.90,3.50,1.10
greataxe,greataxe,primary,Q3,vanilla,none,0.00,36.00,0.6000,0.950,6.75,36.00,5.07,1.10
greataxe,greataxe,primary,Q3,vanilla,light,0.28,36.00,0.6000,0.950,6.75,31.97,4.50,1.10
greataxe,greataxe,primary,Q3,vanilla,plate_iron,0.68,36.00,0.6000,0.950,6.75,26.21,3.69,1.10
greataxe,greataxe,primary,Q4,vanilla,none,0.00,39.60,0.6000,0.950,6.75,39.60,5.57,1.10
greataxe,greataxe,primary,Q4,vanilla,light,0.28,39.60,0.6000,0.950,6.75,35.16,4.95,1.10
greataxe,greataxe,primary,Q4,vanilla,plate_iron,0.68,39.60,0.6000,0.950,6.75,28.83,4.06,1.10
greataxe,greataxe,primary,Q5,vanilla,none,0.00,43.20,0.6000,0.950,6.75,43.20,6.08,1.10
greataxe,greataxe,primary,Q5,vanilla,light,0.28,43.20,0.6000,0.950,6.75,38.36,5.40,1.10
greataxe,greataxe,primary,Q5,vanilla,plate_iron,0.68,43.20,0.6000,0.950,6.75,31.45,4.43,1.10
greataxe,greataxe,primary,Q6,vanilla,none,0.00,50.40,0.6000,0.950,6.75,50.40,7.09,1.10
greataxe,greataxe,primary,Q6,vanilla,light,0.28,50.40,0.6000,0.950,6.75,44.76,6.30,1.10
greataxe,greataxe,primary,Q6,vanilla,plate_iron,0.68,50.40,0.6000,0.950,6.75,36.69,5.16,1.10
greataxe,greataxe,primary,Q1,mod,none,0.00,28.80,0.2200,0.950,5.40,28.80,5.07,1.55
greataxe,greataxe,primary,Q1,mod,light,0.28,28.80,0.2200,0.950,5.40,22.51,3.96,1.55
greataxe,greataxe,primary,Q1,mod,plate_iron,0.68,28.80,0.2200,0.950,5.40,13.52,2.38,1.55
greataxe,greataxe,primary,Q2,mod,none,0.00,34.20,0.2200,0.950,5.40,34.20,6.02,1.55
greataxe,greataxe,primary,Q2,mod,light,0.28,34.20,0.2200,0.950,5.40,26.73,4.70,1.55
greataxe,greataxe,primary,Q2,mod,plate_iron,0.68,34.20,0.2200,0.950,5.40,16.06,2.83,1.55
greataxe,greataxe,primary,Q3,mod,none,0.00,36.00,0.2200,0.950,5.40,36.00,6.33,1.55
greataxe,greataxe,primary,Q3,mod,light,0.28,36.00,0.2200,0.950,5.40,28.14,4.95,1.55
greataxe,greataxe,primary,Q3,mod,plate_iron,0.68,36.00,0.2200,0.950,5.40,16.91,2.97,1.55
greataxe,greataxe,primary,Q4,mod,none,0.00,39.60,0.2200,0.950,5.40,39.60,6.97,1.55
greataxe,greataxe,primary,Q4,mod,light,0.28,39.60,0.2200,0.950,5.40,30.95,5.45,1.55
greataxe,greataxe,primary,Q4,mod,plate_iron,0.68,39.60,0.2200,0.950,5.40,18.60,3.27,1.55
greataxe,greataxe,primary,Q5,mod,none,0.00,43.20,0.2200,0.950,5.40,43.20,7.60,1.55
greataxe,greataxe,primary,Q5,mod,light,0.28,43.20,0.2200,0.950,5.40,33.77,5.94,1.55
greataxe,greataxe,primary,Q5,mod,plate_iron,0.68,43.20,0.2200,0.950,5.40,20.29,3.57,1.55
greataxe,greataxe,primary,Q6,mod,none,0.00,50.40,0.2200,0.950,5.40,50.40,8.87,1.55
greataxe,greataxe,primary,Q6,mod,light,0.28,50.40,0.2200,0.950,5.40,39.39,6.93,1.55
greataxe,greataxe,primary,Q6,mod,plate_iron,0.68,50.40,0.2200,0.950,5.40,23.67,4.16,1.55
greatsword,greatsword,primary,Q1,vanilla,none,0.00,32.00,0.7000,0.950,4.05,32.00,7.51,0.60
greatsword,greatsword,primary,Q1,vanilla,light,0.28,32.00,0.7000,0.950,4.05,29.31,6.88,0.60
greatsword,greatsword,primary,Q1,vanilla,plate_iron,0.68,32.00,0.7000,0.950,4.05,25.47,5.97,0.60
greatsword,greatsword,primary,Q2,vanilla,none,0.00,38.00,0.7000,0.950,4.05,38.00,8.91,0.60
greatsword,greatsword,primary,Q2,vanilla,light,0.28,38.00,0.7000,0.950,4.05,34.81,8.16,0.60
greatsword,greatsword,primary,Q2,vanilla,plate_iron,0.68,38.00,0.7000,0.950,4.05,30.25,7.10,0.60
greatsword,greatsword,primary,Q3,vanilla,none,0.00,40.00,0.7000,0.950,4.05,40.00,9.38,0.60
greatsword,greatsword,primary,Q3,vanilla,light,0.28,40.00,0.7000,0.950,4.05,36.64,8.59,0.60
greatsword,greatsword,primary,Q3,vanilla,plate_iron,0.68,40.00,0.7000,0.950,4.05,31.84,7.47,0.60
greatsword,greatsword,primary,Q4,vanilla,none,0.00,44.00,0.7000,0.950,4.05,44.00,10.32,0.60
greatsword,greatsword,primary,Q4,vanilla,light,0.28,44.00,0.7000,0.950,4.05,40.30,9.45,0.60
greatsword,greatsword,primary,Q4,vanilla,plate_iron,0.68,44.00,0.7000,0.950,4.05,35.02,8.22,0.60
greatsword,greatsword,primary,Q5,vanilla,none,0.00,48.00,0.7000,0.950,4.05,48.00,11.26,0.60
greatsword,greatsword,primary,Q5,vanilla,light,0.28,48.00,0.7000,0.950,4.05,43.97,10.31,0.60
greatsword,greatsword,primary,Q5,vanilla,plate_iron,0.68,48.00,0.7000,0.950,4.05,38.21,8.96,0.60
greatsword,greatsword,primary,Q6,vanilla,none,0.00,56.00,0.7000,0.950,4.05,56.00,13.14,0.60
greatsword,greatsword,primary,Q6,vanilla,light,0.28,56.00,0.7000,0.950,4.05,51.30,12.03,0.60
greatsword,greatsword,primary,Q6,vanilla,plate_iron,0.68,56.00,0.7000,0.950,4.05,44.58,10.46,0.60
greatsword,greatsword,primary,Q1,mod,none,0.00,32.00,0.3200,0.950,3.95,32.00,7.70,0.75
greatsword,greatsword,primary,Q1,mod,light,0.28,32.00,0.3200,0.950,3.95,25.91,6.23,0.75
greatsword,greatsword,primary,Q1,mod,plate_iron,0.68,32.00,0.3200,0.950,3.95,17.20,4.14,0.75
greatsword,greatsword,primary,Q2,mod,none,0.00,38.00,0.3200,0.950,3.95,38.00,9.14,0.75
greatsword,greatsword,primary,Q2,mod,light,0.28,38.00,0.3200,0.950,3.95,30.76,7.40,0.75
greatsword,greatsword,primary,Q2,mod,plate_iron,0.68,38.00,0.3200,0.950,3.95,20.43,4.91,0.75
greatsword,greatsword,primary,Q3,mod,none,0.00,40.00,0.3200,0.950,3.95,40.00,9.62,0.75
greatsword,greatsword,primary,Q3,mod,light,0.28,40.00,0.3200,0.950,3.95,32.38,7.79,0.75
greatsword,greatsword,primary,Q3,mod,plate_iron,0.68,40.00,0.3200,0.950,3.95,21.50,5.17,0.75
greatsword,greatsword,primary,Q4,mod,none,0.00,44.00,0.3200,0.950,3.95,44.00,10.58,0.75
greatsword,greatsword,primary,Q4,mod,light,0.28,44.00,0.3200,0.950,3.95,35.62,8.57,0.75
greatsword,greatsword,primary,Q4,mod,plate_iron,0.68,44.00,0.3200,0.950,3.95,23.65,5.69,0.75
greatsword,greatsword,primary,Q5,mod,none,0.00,48.00,0.3200,0.950,3.95,48.00,11.54,0.75
greatsword,greatsword,primary,Q5,mod,light,0.28,48.00,0.3200,0.950,3.95,38.86,9.35,0.75
greatsword,greatsword,primary,Q5,mod,plate_iron,0.68,48.00,0.3200,0.950,3.95,25.80,6.21,0.75
greatsword,greatsword,primary,Q6,mod,none,0.00,56.00,0.3200,0.950,3.95,56.00,13.47,0.75
greatsword,greatsword,primary,Q6,mod,light,0.28,56.00,0.3200,0.950,3.95,45.34,10.90,0.75
greatsword,greatsword,primary,Q6,mod,plate_iron,0.68,56.00,0.3200,0.950,3.95,30.11,7.24,0.75
hatchet,hatchet,primary,Q1,vanilla,none,0.00,14.40,0.6000,1.000,3.60,14.40,4.00,1.10
hatchet,hatchet,primary,Q1,vanilla,light,0.28,14.40,0.6000,1.000,3.60,12.79,3.55,1.10
hatchet,hatchet,primary,Q1,vanilla,plate_iron,0.68,14.40,0.6000,1.000,3.60,10.48,2.91,1.10
hatchet,hatchet,primary,Q2,vanilla,none,0.00,17.10,0.6000,1.000,3.60,17.10,4.75,1.10
hatchet,hatchet,primary,Q2,vanilla,light,0.28,17.10,0.6000,1.000,3.60,15.18,4.22,1.10
hatchet,hatchet,primary,Q2,vanilla,plate_iron,0.68,17.10,0.6000,1.000,3.60,12.45,3.46,1.10
hatchet,hatchet,primary,Q3,vanilla,none,0.00,18.00,0.6000,1.000,3.60,18.00,5.00,1.10
hatchet,hatchet,primary,Q3,vanilla,light,0.28,18.00,0.6000,1.000,3.60,15.98,4.44,1.10
hatchet,hatchet,primary,Q3,vanilla,plate_iron,0.68,18.00,0.6000,1.000,3.60,13.10,3.64,1.10
hatchet,hatchet,primary,Q4,vanilla,none,0.00,19.80,0.6000,1.000,3.60,19.80,5.50,1.10
hatchet,hatchet,primary,Q4,vanilla,light,0.28,19.80,0.6000,1.000,3.60,17.58,4.88,1.10
hatchet,hatchet,primary,Q4,vanilla,plate_iron,0.68,19.80,0.6000,1.000,3.60,14.41,4.00,1.10
hatchet,hatchet,primary,Q5,vanilla,none,0.00,21.60,0.6000,1.000,3.60,21.60,6.00,1.10
hatchet,hatchet,primary,Q5,vanilla,light,0.28,21.60,0.6000,1.000,3.60,19.18,5.33,1.10
hatchet,hatchet,primary,Q5,vanilla,plate_iron,0.68,21.60,0.6000,1.000,3.60,15.72,4.37,1.10
hatchet,hatchet,primary,Q6,vanilla,none,0.00,25.20,0.6000,1.000,3.60,25.20,7.00,1.10
hatchet,hatchet,primary,Q6,vanilla,light,0.28,25.20,0.6000,1.000,3.60,22.38,6.22,1.10
hatchet,hatchet,primary,Q6,vanilla,plate_iron,0.68,25.20,0.6000,1.000,3.60,18.35,5.10,1.10
hatchet,hatchet,primary,Q1,mod,none,0.00,14.40,0.2000,0.970,3.90,14.40,3.58,1.45
hatchet,hatchet,primary,Q1,mod,light,0.28,14.40,0.2000,0.970,3.90,11.17,2.78,1.45
hatchet,hatchet,primary,Q1,mod,plate_iron,0.68,14.40,0.2000,0.970,3.90,6.57,1.63,1.45
hatchet,hatchet,primary,Q2,mod,none,0.00,17.10,0.2000,0.970,3.90,17.10,4.25,1.45
hatchet,hatchet,primary,Q2,mod,light,0.28,17.10,0.2000,0.970,3.90,13.27,3.30,1.45
hatchet,hatchet,primary,Q2,mod,plate_iron,0.68,17.10,0.2000,0.970,3.90,7.80,1.94,1.45
hatchet,hatchet,primary,Q3,mod,none,0.00,18.00,0.2000,0.970,3.90,18.00,4.48,1.45
hatchet,hatchet,primary,Q3,mod,light,0.28,18.00,0.2000,0.970,3.90,13.97,3.47,1.45
hatchet,hatchet,primary,Q3,mod,plate_iron,0.68,18.00,0.2000,0.970,3.90,8.21,2.04,1.45
hatchet,hatchet,primary,Q4,mod,none,0.00,19.80,0.2000,0.970,3.90,19.80,4.92,1.45
hatchet,hatchet,primary,Q4,mod,light,0.28,19.80,0.2000,0.970,3.90,15.36,3.82,1.45
hatchet,hatchet,primary,Q4,mod,plate_iron,0.68,19.80,0.2000,0.970,3.90,9.03,2.25,1.45
hatchet,hatchet,primary,Q5,mod,none,0.00,21.60,0.2000,0.970,3.90,21.60,5.37,1.45
hatchet,hatchet,primary,Q5,mod,light,0.28,21.60,0.2000,0.970,3.90,16.76,4.17,1.45
hatchet,hatchet,primary,Q5,mod,plate_iron,0.68,21.60,0.2000,0.970,3.90,9.85,2.45,1.45
hatchet,hatchet,primary,Q6,mod,none,0.00,25.20,0.2000,0.970,3.90,25.20,6.27,1.45
hatchet,hatchet,primary,Q6,mod,light,0.28,25.20,0.2000,0.970,3.90,19.56,4.86,1.45
hatchet,hatchet,primary,Q6,mod,plate_iron,0.68,25.20,0.2000,0.970,3.90,11.49,2.86,1.45
knightly_sword,knightly_sword,primary,Q1,vanilla,none,0.00,12.80,0.7500,1.000,3.15,12.80,4.06,0.60
knightly_sword,knightly_sword,primary,Q1,vanilla,light,0.28,12.80,0.7500,1.000,3.15,11.90,3.78,0.60
knightly_sword,knightly_sword,primary,Q1,vanilla,plate_iron,0.68,12.80,0.7500,1.000,3.15,10.62,3.37,0.60
knightly_sword,knightly_sword,primary,Q2,vanilla,none,0.00,15.20,0.7500,1.000,3.15,15.20,4.83,0.60
knightly_sword,knightly_sword,primary,Q2,vanilla,light,0.28,15.20,0.7500,1.000,3.15,14.14,4.49,0.60
knightly_sword,knightly_sword,primary,Q2,vanilla,plate_iron,0.68,15.20,0.7500,1.000,3.15,12.62,4.01,0.60
knightly_sword,knightly_sword,primary,Q3,vanilla,none,0.00,16.00,0.7500,1.000,3.15,16.00,5.08,0.60
knightly_sword,knightly_sword,primary,Q3,vanilla,light,0.28,16.00,0.7500,1.000,3.15,14.88,4.72,0.60
knightly_sword,knightly_sword,primary,Q3,vanilla,plate_iron,0.68,16.00,0.7500,1.000,3.15,13.28,4.22,0.60
knightly_sword,knightly_sword,primary,Q4,vanilla,none,0.00,17.60,0.7500,1.000,3.15,17.60,5.59,0.60
knightly_sword,knightly_sword,primary,Q4,vanilla,light,0.28,17.60,0.7500,1.000,3.15,16.37,5.20,0.60
knightly_sword,knightly_sword,primary,Q4,vanilla,plate_iron,0.68,17.60,0.7500,1.000,3.15,14.61,4.64,0.60
knightly_sword,knightly_sword,primary,Q5,vanilla,none,0.00,19.20,0.7500,1.000,3.15,19.20,6.10,0.60
knightly_sword,knightly_sword,primary,Q5,vanilla,light,0.28,19.20,0.7500,1.000,3.15,17.86,5.67,0.60
knightly_sword,knightly_sword,primary,Q5,vanilla,plate_iron,0.68,19.20,0.7500,1.000,3.15,15.94,5.06,0.60
knightly_sword,knightly_sword,primary,Q6,vanilla,none,0.00,22.40,0.7500,1.000,3.15,22.40,7.11,0.60
knightly_sword,knightly_sword,primary,Q6,vanilla,light,0.28,22.40,0.7500,1.000,3.15,20.83,6.61,0.60
knightly_sword,knightly_sword,primary,Q6,vanilla,plate_iron,0.68,22.40,0.7500,1.000,3.15,18.59,5.90,0.60
knightly_sword,knightly_sword,primary,Q1,mod,none,0.00,16.80,0.3100,1.000,2.95,16.80,5.69,0.66
knightly_sword,knightly_sword,primary,Q1,mod,light,0.28,16.80,0.3100,1.000,2.95,13.55,4.59,0.66
knightly_sword,knightly_sword,primary,Q1,mod,plate_iron,0.68,16.80,0.3100,1.000,2.95,8.92,3.02,0.66
knightly_sword,knightly_sword,primary,Q2,mod,none,0.00,19.95,0.3100,1.000,2.95,19.95,6.76,0.66
knightly_sword,knightly_sword,primary,Q2,mod,light,0.28,19.95,0.3100,1.000,2.95,16.10,5.46,0.66
knightly_sword,knightly_sword,primary,Q2,mod,plate_iron,0.68,19.95,0.3100,1.000,2.95,10.59,3.59,0.66
knightly_sword,knightly_sword,primary,Q3,mod,none,0.00,21.00,0.3100,1.000,2.95,21.00,7.12,0.66
knightly_sword,knightly_sword,primary,Q3,mod,light,0.28,21.00,0.3100,1.000,2.95,16.94,5.74,0.66
knightly_sword,knightly_sword,primary,Q3,mod,plate_iron,0.68,21.00,0.3100,1.000,2.95,11.15,3.78,0.66
knightly_sword,knightly_sword,primary,Q4,mod,none,0.00,23.10,0.3100,1.000,2.95,23.10,7.83,0.66
knightly_sword,knightly_sword,primary,Q4,mod,light,0.28,23.10,0.3100,1.000,2.95,18.64,6.32,0.66
knightly_sword,knightly_sword,primary,Q4,mod,plate_iron,0.68,23.10,0.3100,1.000,2.95,12.26,4.16,0.66
knightly_sword,knightly_sword,primary,Q5,mod,none,0.00,25.20,0.3100,1.000,2.95,25.20,8.54,0.66
knightly_sword,knightly_sword,primary,Q5,mod,light,0.28,25.20,0.3100,1.000,2.95,20.33,6.89,0.66
knightly_sword,knightly_sword,primary,Q5,mod,plate_iron,0.68,25.20,0.3100,1.000,2.95,13.38,4.53,0.66
knightly_sword,knightly_sword,primary,Q6,mod,none,0.00,29.40,0.3100,1.000,2.95,29.40,9.97,0.66
knightly_sword,knightly_sword,primary,Q6,mod,light,0.28,29.40,0.3100,1.000,2.95,23.72,8.04,0.66
knightly_sword,knightly_sword,primary,Q6,mod,plate_iron,0.68,29.40,0.3100,1.000,2.95,15.61,5.29,0.66
light_javelins_melee,light_javelins,secondary,Q1,vanilla,none,0.00,8.00,0.8000,0.950,4.50,8.00,1.69,0.35
light_javelins_melee,light_javelins,secondary,Q1,vanilla,light,0.28,8.00,0.8000,0.950,4.50,7.55,1.59,0.35
light_javelins_melee,light_javelins,secondary,Q1,vanilla,plate_iron,0.68,8.00,0.8000,0.950,4.50,6.91,1.46,0.35
light_javelins_melee,light_javelins,secondary,Q2,vanilla,none,0.00,9.50,0.8000,0.950,4.50,9.50,2.01,0.35
light_javelins_melee,light_javelins,secondary,Q2,vanilla,light,0.28,9.50,0.8000,0.950,4.50,8.97,1.89,0.35
light_javelins_melee,light_javelins,secondary,Q2,vanilla,plate_iron,0.68,9.50,0.8000,0.950,4.50,8.21,1.73,0.35
light_javelins_melee,light_javelins,secondary,Q3,vanilla,none,0.00,10.00,0.8000,0.950,4.50,10.00,2.11,0.35
light_javelins_melee,light_javelins,secondary,Q3,vanilla,light,0.28,10.00,0.8000,0.950,4.50,9.44,1.99,0.35
light_javelins_melee,light_javelins,secondary,Q3,vanilla,plate_iron,0.68,10.00,0.8000,0.950,4.50,8.64,1.82,0.35
light_javelins_melee,light_javelins,secondary,Q4,vanilla,none,0.00,11.00,0.8000,0.950,4.50,11.00,2.32,0.35
light_javelins_melee,light_javelins,secondary,Q4,vanilla,light,0.28,11.00,0.8000,0.950,4.50,10.38,2.19,0.35
light_javelins_melee,light_javelins,secondary,Q4,vanilla,plate_iron,0.68,11.00,0.8000,0.950,4.50,9.50,2.01,0.35
light_javelins_melee,light_javelins,secondary,Q5,vanilla,none,0.00,12.00,0.8000,0.950,4.50,12.00,2.53,0.35
light_javelins_melee,light_javelins,secondary,Q5,vanilla,light,0.28,12.00,0.8000,0.950,4.50,11.33,2.39,0.35
light_javelins_melee,light_javelins,secondary,Q5,vanilla,plate_iron,0.68,12.00,0.8000,0.950,4.50,10.37,2.19,0.35
light_javelins_melee,light_javelins,secondary,Q6,vanilla,none,0.00,14.00,0.8000,0.950,4.50,14.00,2.96,0.35
light_javelins_melee,light_javelins,secondary,Q6,vanilla,light,0.28,14.00,0.8000,0.950,4.50,13.22,2.79,0.35
light_javelins_melee,light_javelins,secondary,Q6,vanilla,plate_iron,0.68,14.00,0.8000,0.950,4.50,12.10,2.55,0.35
light_javelins_melee,light_javelins,secondary,Q1,mod,none,0.00,8.00,0.3400,0.950,4.50,8.00,1.69,0.25
light_javelins_melee,light_javelins,secondary,Q1,mod,light,0.28,8.00,0.3400,0.950,4.50,6.52,1.38,0.25
light_javelins_melee,light_javelins,secondary,Q1,mod,plate_iron,0.68,8.00,0.3400,0.950,4.50,4.41,0.93,0.25
light_javelins_melee,light_javelins,secondary,Q2,mod,none,0.00,9.50,0.3400,0.950,4.50,9.50,2.01,0.25
light_javelins_melee,light_javelins,secondary,Q2,mod,light,0.28,9.50,0.3400,0.950,4.50,7.74,1.63,0.25
light_javelins_melee,light_javelins,secondary,Q2,mod,plate_iron,0.68,9.50,0.3400,0.950,4.50,5.24,1.11,0.25
light_javelins_melee,light_javelins,secondary,Q3,mod,none,0.00,10.00,0.3400,0.950,4.50,10.00,2.11,0.25
light_javelins_melee,light_javelins,secondary,Q3,mod,light,0.28,10.00,0.3400,0.950,4.50,8.15,1.72,0.25
light_javelins_melee,light_javelins,secondary,Q3,mod,plate_iron,0.68,10.00,0.3400,0.950,4.50,5.51,1.16,0.25
light_javelins_melee,light_javelins,secondary,Q4,mod,none,0.00,11.00,0.3400,0.950,4.50,11.00,2.32,0.25
light_javelins_melee,light_javelins,secondary,Q4,mod,light,0.28,11.00,0.3400,0.950,4.50,8.97,1.89,0.25
light_javelins_melee,light_javelins,secondary,Q4,mod,plate_iron,0.68,11.00,0.3400,0.950,4.50,6.06,1.28,0.25
light_javelins_melee,light_javelins,secondary,Q5,mod,none,0.00,12.00,0.3400,0.950,4.50,12.00,2.53,0.25
light_javelins_melee,light_javelins,secondary,Q5,mod,light,0.28,12.00,0.3400,0.950,4.50,9.78,2.07,0.25
light_javelins_melee,light_javelins,secondary,Q5,mod,plate_iron,0.68,12.00,0.3400,0.950,4.50,6.61,1.40,0.25
light_javelins_melee,light_javelins,secondary,Q6,mod,none,0.00,14.00,0.3400,0.950,4.50,14.00,2.96,0.25
light_javelins_melee,light_javelins,secondary,Q6,mod,light,0.28,14.00,0.3400,0.950,4.50,11.41,2.41,0.25
light_javelins_melee,light_javelins,secondary,Q6,mod,plate_iron,0.68,14.00,0.3400,0.950,4.50,7.72,1.63,0.25
light_javelins_throw,light_javelins,primary,Q1,vanilla,none,0.00,16.00,0.3500,0.950,6.30,16.00,2.41,1.20
light_javelins_throw,light_javelins,primary,Q1,vanilla,light,0.28,16.00,0.3500,0.950,6.30,13.09,1.97,1.20
light_javelins_throw,light_javelins,primary,Q1,vanilla,plate_iron,0.68,16.00,0.3500,0.950,6.30,8.93,1.35,1.20
light_javelins_throw,light_javelins,primary,Q2,vanilla,none,0.00,16.00,0.3500,0.980,6.30,16.00,2.49,1.20
light_javelins_throw,light_javelins,primary,Q2,vanilla,light,0.28,16.00,0.3500,0.980,6.30,13.09,2.04,1.20
light_javelins_throw,light_javelins,primary,Q2,vanilla,plate_iron,0.68,16.00,0.3500,0.980,6.30,8.93,1.39,1.20
light_javelins_throw,light_javelins,primary,Q3,vanilla,none,0.00,16.00,0.3500,1.000,6.30,16.00,2.54,1.20
light_javelins_throw,light_javelins,primary,Q3,vanilla,light,0.28,16.00,0.3500,1.000,6.30,13.09,2.08,1.20
light_javelins_throw,light_javelins,primary,Q3,vanilla,plate_iron,0.68,16.00,0.3500,1.000,6.30,8.93,1.42,1.20
light_javelins_throw,light_javelins,primary,Q4,vanilla,none,0.00,16.00,0.3500,1.000,6.30,16.00,2.54,1.20
light_javelins_throw,light_javelins,primary,Q4,vanilla,light,0.28,16.00,0.3500,1.000,6.30,13.09,2.08,1.20
light_javelins_throw,light_javelins,primary,Q4,vanilla,plate_iron,0.68,16.00,0.3500,1.000,6.30,8.93,1.42,1.20
light_javelins_throw,light_javelins,primary,Q5,vanilla,none,0.00,16.00,0.3500,1.000,6.30,16.00,2.54,1.20
light_javelins_throw,light_javelins,primary,Q5,vanilla,light,0.28,16.00,0.3500,1.000,6.30,13.09,2.08,1.20
light_javelins_throw,light_javelins,primary,Q5,vanilla,plate_iron,0.68,16.00,0.3500,1.000,6.30,8.93,1.42,1.20
light_javelins_throw,light_javelins,primary,Q6,vanilla,none,0.00,16.00,0.3500,1.000,6.30,16.00,2.54,1.20
light_javelins_throw,light_javelins,primary,Q6,vanilla,light,0.28,16.00,0.3500,1.000,6.30,13.09,2.08,1.20
light_javelins_throw,light_javelins,primary,Q6,vanilla,plate_iron,0.68,16.00,0.3500,1.000,6.30,8.93,1.42,1.20
light_javelins_throw,light_javelins,primary,Q1,mod,none,0.00,16.00,0.3000,0.950,6.30,16.00,2.41,0.90
light_javelins_throw,light_javelins,primary,Q1,mod,light,0.28,16.00,0.3000,0.950,6.30,12.86,1.94,0.90
light_javelins_throw,light_javelins,primary,Q1,mod,plate_iron,0.68,16.00,0.3000,0.950,6.30,8.38,1.26,0.90
light_javelins_throw,light_javelins,primary,Q2,mod,none,0.00,16.00,0.3000,0.980,6.30,16.00,2.49,0.90
light_javelins_throw,light_javelins,primary,Q2,mod,light,0.28,16.00,0.3000,0.980,6.30,12.86,2.00,0.90
light_javelins_throw,light_javelins,primary,Q2,mod,plate_iron,0.68,16.00,0.3000,0.980,6.30,8.38,1.30,0.90
light_javelins_throw,light_javelins,primary,Q3,mod,none,0.00,16.00,0.3000,1.000,6.30,16.00,2.54,0.90
light_javelins_throw,light_javelins,primary,Q3,mod,light,0.28,16.00,0.3000,1.000,6.30,12.86,2.04,0.90
